QS world universities rankings,Universities,Courses,References count,References method,Start date,apply deadline,tuition fees,tuition frees in th-baht,notes,financial info,course link
4,Oxford,MSc Social Data Science,3,paper?,01-Oct-23,closed (Next year only),30910,"1,254,018.70",เรียนหนัก,,MSc in Social Data Science | University of Oxford
8,UCL,MSc Machine Learning,2,online,01-Sep-23,31-Mar-23,35000,"1,419,950.00",,,Machine Learning MSc | Prospective Students Graduate (ucl.ac.uk)
64,Warwick,MSc Behavioural and Data Science,1,online,02-Oct-23,02-Aug-23,27000,"1,095,390.00",,,Behavioural and Data Science (MSc) (2023 Entry) (warwick.ac.uk)
6,Imperial College London,MSc Statistics Data Science,2,online,01-Oct-23,30-Jun-23,32400,"1,314,468.00",เรียนหนัก,,Statistics (Data Science) MSc | Study | Imperial College London
15,Edinburgh,MSc Data Science,1,online,11-Sep-23,31-Mar-23,38500,"1,561,945.00",,,Data Science MSc | The University of Edinburgh
37,King's College London,MSc Data Science,1,,01-Oct-23,06-Mar-23,31080,"1,260,915.60",,,Data Science - King's College London (kcl.ac.uk)
37,King's College London,MSc Artificial Intelligence,1,,01-Oct-23,06-Mar-23,31080,"1,260,915.60",,,Artificial Intelligence - King's College London (kcl.ac.uk)
